match_id,team_name,player_name,kills,headshots,assists,flash_assists,deaths,kd_ratio,kd_diff,adr,fk_dif,rating
65393,C4,8.6,8.6,3.0,2.4,0.4,16.8,56.8,-8.2,56.8,-2.2,0.6
65394,TeamOne,17.6,17.6,6.8,3.6,1.6,10.2,76.2,7.4,87.0,3.0,1.4
65394,eUnited,10.2,10.2,5.2,2.8,1.0,17.6,48.6,-7.4,58.9,-3.0,0.6
65395,C4,9.2,9.2,4.0,1.8,0.2,17.8,51.0,-8.6,54.1,-2.4,0.6
65395,FURIA,17.8,17.8,7.2,3.2,0.4,9.2,85.0,8.6,91.0,2.4,1.5
65396,TeamOne,18.6,18.6,7.6,3.2,0.2,9.8,83.6,8.8,89.6,0.8,1.5
65396,eUnited,9.8,9.8,4.6,2.0,0.8,18.6,44.5,-8.8,49.2,-0.8,0.6
65397,YeaH!,22.0,22.0,9.4,6.6,1.0,19.6,76.7,2.4,80.6,0.8,1.2
65397,Wild,19.6,19.6,9.2,4.4,1.0,22.0,62.7,-2.4,72.0,-0.8,0.9
65398,Vikings,9.6,9.6,5.4,2.6,1.2,17.2,51.6,-7.6,63.0,-1.4,0.6
65398,Fam143,17.2,17.2,7.6,4.8,0.4,9.6,80.0,7.6,92.1,1.4,1.5
65399,Vikings,15.6,15.6,6.6,2.6,0.0,17.4,69.2,-1.8,73.5,-1.2,1.0
65399,Fam143,17.2,17.2,8.0,3.2,0.4,15.6,72.5,1.6,75.4,1.2,1.2
65400,Wild,19.2,19.2,9.6,3.8,1.8,20.6,65.3,-1.4,72.6,0.8,1.0
65400,YeaH!,20.6,20.6,8.8,6.4,1.6,19.2,72.7,1.4,73.2,-0.8,1.1
65401,Chiefs,7.6,7.6,2.8,2.6,0.2,16.2,50.0,-8.6,57.9,-1.6,0.5
65401,Grayhound,16.2,16.2,8.8,4.4,1.8,7.6,90.0,8.6,91.5,1.6,1.7
65402,Chiefs,11.8,11.8,5.0,3.0,0.8,17.8,61.8,-6.0,65.0,-2.0,0.8
65402,Grayhound,17.8,17.8,7.8,4.0,0.8,11.8,81.8,6.0,85.5,2.0,1.4
65404,Legacy,17.0,17.0,6.0,4.2,1.4,19.8,70.4,-2.8,69.5,1.0,1.0
65404,ORDER,19.8,19.8,8.8,3.2,0.4,17.0,72.6,2.8,80.4,-1.0,1.2
65405,Legacy,10.6,10.6,5.2,3.2,0.4,17.2,54.5,-6.6,58.2,-1.2,0.7
65405,ORDER,17.2,17.2,8.0,3.8,1.0,10.6,79.1,6.6,84.8,1.2,1.4
65406,AGO,19.0,19.0,7.2,4.6,0.6,15.8,75.4,3.2,76.7,0.4,1.2
65406,ALTERNATE aTTaX,15.8,15.8,9.4,2.8,0.6,19.0,64.6,-3.2,69.0,-0.4,0.9
65407,AGO,15.6,15.6,7.2,3.8,0.4,19.4,57.7,-3.8,72.2,-0.4,0.9
65407,ALTERNATE aTTaX,19.4,19.4,8.0,5.0,1.4,15.6,73.1,3.8,78.4,0.4,1.2
65408,AGO,23.6,23.6,12.6,4.6,1.2,22.6,69.1,1.0,73.9,-0.2,1.0
65408,ALTERNATE aTTaX,22.6,22.6,9.0,5.2,1.6,23.8,65.1,-1.2,71.1,0.2,1.0
65410,GODSENT,18.0,18.0,9.4,5.8,1.6,13.4,76.4,4.6,86.6,0.0,1.3
65410,PRIDE,13.4,13.4,6.0,2.6,0.6,18.0,62.7,-4.6,66.3,0.0,0.9
65411,NOREG,17.8,17.8,6.4,5.8,1.4,14.2,72.5,3.6,79.1,0.8,1.2
65411,DeepDarkDanger,14.2,14.2,8.6,3.2,0.4,17.8,66.7,-3.6,68.3,-0.8,0.9
65412,GODSENT,17.6,17.6,8.8,4.4,1.8,10.4,81.0,7.2,93.4,-0.2,1.5
65412,PRIDE,10.4,10.4,4.6,1.6,0.6,17.6,58.9,-7.2,65.3,0.2,0.7
65413,Red Reserve,7.6,7.6,3.8,0.6,0.4,15.0,51.1,-7.4,55.8,-1.6,0.5
65413,Kinguin,15.0,15.0,8.4,3.4,1.4,7.6,88.9,7.4,87.7,1.6,1.6
65414,Red Reserve,10.6,10.6,6.2,2.2,0.6,17.6,57.9,-7.0,68.1,-2.2,0.7
65414,Kinguin,17.6,17.6,9.2,3.8,1.4,10.6,84.2,7.0,93.6,2.2,1.4
65415,Valiance,19.0,19.0,8.2,4.6,1.2,15.6,72.9,3.4,73.2,1.2,1.2
65415,HAVU,15.6,15.6,7.4,4.0,1.4,19.2,61.4,-3.6,65.5,-1.2,0.9
65416,LDLC,29.2,29.2,14.4,6.4,1.6,25.0,74.5,4.2,75.6,0.4,1.1
65416,EURONICS,25.0,25.0,9.0,5.0,0.6,29.2,63.0,-4.2,67.6,-0.4,0.9
65419,EPG,18.8,18.8,9.4,5.2,1.2,22.2,64.8,-3.4,75.4,0.6,1.0
65419,Windigo,22.2,22.2,9.6,5.0,1.0,19.0,76.6,3.2,82.9,-0.6,1.2
65420,EPG,17.8,17.8,7.8,4.2,0.8,20.6,66.0,-2.8,70.6,-0.6,0.9
65420,Windigo,20.6,20.6,7.2,5.0,1.2,17.8,78.5,2.8,83.0,0.6,1.2
65421,Tricked,20.8,20.8,9.6,4.4,0.4,15.8,77.1,5.0,83.9,0.6,1.3
65421,Playing Ducks,15.8,15.8,9.2,3.2,0.8,20.8,58.5,-5.0,68.4,-0.6,0.8
65422,Valiance,19.0,19.0,7.0,4.4,1.4,15.0,75.2,4.0,79.5,0.2,1.2
65422,HAVU,15.0,15.0,6.2,3.4,0.8,19.0,59.2,-4.0,68.6,-0.2,0.9
65423,Enyoy,17.6,17.6,8.0,4.8,2.0,12.0,80.9,5.6,84.2,2.0,1.3
65423,Syman,11.8,11.8,6.2,2.8,0.4,17.6,56.3,-5.8,61.0,-2.0,0.7
65424,Tricked,18.2,18.2,6.4,5.2,1.4,10.2,90.0,8.0,95.1,1.2,1.6
65424,Playing Ducks,10.2,10.2,6.2,1.4,0.6,18.4,45.0,-8.2,59.8,-1.2,0.6
65425,Epiphany Bolt,6.4,6.4,2.6,1.4,0.0,14.8,53.7,-8.4,51.1,-1.6,0.5
65425,Enyoy,14.8,14.8,6.0,3.4,0.4,6.4,92.5,8.4,93.6,1.6,1.7
65426,Kinguin,21.2,21.2,9.8,5.0,1.6,18.2,71.3,3.0,75.4,-0.4,1.1
65426,eXtatus,18.2,18.2,9.8,5.8,2.0,21.2,64.7,-3.0,69.6,0.4,0.9
65427,EURONICS,18.4,18.4,10.4,5.2,2.0,13.0,80.0,5.4,85.4,1.0,1.4
65427,Epsilon,13.0,13.0,5.8,3.6,0.8,18.4,60.9,-5.4,66.0,-1.0,0.8
65428,Windigo,21.8,21.8,10.8,7.0,2.8,22.2,69.3,-0.4,78.2,0.8,1.1
65428,AGO,22.0,22.0,9.4,6.6,1.0,21.8,71.3,0.2,78.9,-0.8,1.1
65429,Singularity,17.4,17.4,7.6,6.8,2.2,19.6,71.4,-2.2,70.3,-0.8,1.0
65429,GODSENT,19.6,19.6,9.4,3.6,1.2,17.4,75.0,2.2,75.8,0.8,1.1
65430,Quantum Bellator Fire,18.0,18.0,7.8,4.8,2.0,13.8,72.0,4.2,77.7,0.6,1.2
65430,Ha MaSSe,13.8,13.8,6.8,2.8,0.4,18.0,60.0,-4.2,65.1,-0.6,0.9
65431,Epiphany Bolt,17.6,17.6,9.2,4.2,0.2,21.6,68.3,-4.0,71.2,0.2,0.9
65431,Enyoy,21.4,21.4,8.8,5.6,1.0,17.6,80.0,3.8,81.4,-0.2,1.2
